"","paper.ID","author","title","Pathogen.kingdom","pathogen.kingdom.notes","Host.kingdom","host.kingdom.notes","System","System.2","System.2.simplified","PP.to.ecosystem.fxn","PP.abundance","PP.morbidity","PP.to.host.infection.prevalence...intensity","PP.to.abund.biomass","PP.to.morbidity","PP.to.unknown","abund.biomass.to.ecosystem.fxn","morbidity.to.ecosystem.fxn","unknown.to.ecosystem.fxn","ecosystem.fxn.to.PP","abiotic.or.biotic","location","note.x","experimental..PP.manipulation.or.mimic...1..observational..2..both..3.","process.vs..standing.stock.vs..both","process.vs..standing.stock.notes","highest.observational.scale..species.vs..community.ecosystem..of.ecosystem.impact","type.of.manipulation.or.comparison","spatial.scale","coordinates.in.paper","date.processed","time.start","time.end","time.elapsed","exclude","reason.for.excluding","measureID","pathway","measure.general","measure.specific....outcome.variable","outcome.unit...concat.w.measure.specific","morbid_or_abund_biomass_measure","effects.on.host","effects.on.community","predictor.variable","ecosystem_process_mediate","have.not.added.double.counting","double.counted.effect.on.plants...photosynthesizers.as.ecosystem.effect","double.counted.effect.on.non.plant.hosts.as.ecosystem.effect","ecosystem.function.not.linked.to.morbidity.or.abund","location.in.paper","note.y","exclude.as.ecosystem.measure","include.as.ecosystem.measure","reason.for.inclusion.or.exclusion.as.ecosystem.measure","notes","confirm"
"43",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","1","abund biomass to ecosystem fxn","primary production","ratio of production to respiration","","","0","1","",NA,NA,1,NA,NA,"","","","","","",NA
"44",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","1","PP to abund biomass","community biomass","ratio of production to respiration","","","0","1","",NA,NA,NA,NA,NA,"","","","","","",NA
"45",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","","abiotic or biotic","both","stream location (pool vs. riffle)","","","0","0","",0,NA,NA,NA,NA,"","","","","","",NA
"46",73,"van der Putten","Soil feedback of exotic savanna grass relates to pathogen absence and   mycorrhizal selectivity","fungus","","plant","","terrestrial","savanna","savanna",0,NA,NA,0,1,0,0,1,0,0,0,1,"Kalahari, Botswana","","1","stock","stock","assemblage","PP removed (sterilization) vs. allowed","outdoor shade house","0","","","","",NA,"","1","abund biomass to ecosystem fxn","primary production","biomass feedback","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"47",73,"van der Putten","Soil feedback of exotic savanna grass relates to pathogen absence and   mycorrhizal selectivity","fungus","","plant","","terrestrial","savanna","savanna",0,NA,NA,0,1,0,0,1,0,0,0,1,"Kalahari, Botswana","","1","stock","stock","assemblage","PP removed (sterilization) vs. allowed","outdoor shade house","0","","","","",NA,"","1","PP to abund biomass","primary production","biomass feedback","","","1","0","",NA,NA,1,NA,NA,"","","","","","",NA
"48",73,"van der Putten","Soil feedback of exotic savanna grass relates to pathogen absence and   mycorrhizal selectivity","fungus","","plant","","terrestrial","savanna","savanna",0,NA,NA,0,1,0,0,1,0,0,0,1,"Kalahari, Botswana","","1","stock","stock","assemblage","PP removed (sterilization) vs. allowed","outdoor shade house","0","","","","",NA,"","2","abund biomass to ecosystem fxn","primary production","shoot dry biomass","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"49",73,"van der Putten","Soil feedback of exotic savanna grass relates to pathogen absence and   mycorrhizal selectivity","fungus","","plant","","terrestrial","savanna","savanna",0,NA,NA,0,1,0,0,1,0,0,0,1,"Kalahari, Botswana","","1","stock","stock","assemblage","PP removed (sterilization) vs. allowed","outdoor shade house","0","","","","",NA,"","2","PP to abund biomass","primary production","shoot dry biomass","","","1","0","",NA,NA,1,NA,NA,"","","","","","",NA
"50",73,"van der Putten","Soil feedback of exotic savanna grass relates to pathogen absence and   mycorrhizal selectivity","fungus","","plant","","terrestrial","savanna","savanna",0,NA,NA,0,1,0,0,1,0,0,0,1,"Kalahari, Botswana","","1","stock","stock","assemblage","PP removed (sterilization) vs. allowed","outdoor shade house","0","","","","",NA,"","","abiotic or biotic","both","conspecific soil addition","","","0","0","",0,NA,NA,NA,NA,"","","","","","",NA
"51",73,"van der Putten","Soil feedback of exotic savanna grass relates to pathogen absence and   mycorrhizal selectivity","fungus","","plant","","terrestrial","savanna","savanna",0,NA,NA,0,1,0,0,1,0,0,0,1,"Kalahari, Botswana","","1","stock","stock","assemblage","PP removed (sterilization) vs. allowed","outdoor shade house","0","","","","",NA,"","","abiotic or biotic","both","heterospecific native soil addition","","","0","0","",0,NA,NA,NA,NA,"","","","","","",NA
"52",73,"van der Putten","Soil feedback of exotic savanna grass relates to pathogen absence and   mycorrhizal selectivity","fungus","","plant","","terrestrial","savanna","savanna",0,NA,NA,0,1,0,0,1,0,0,0,1,"Kalahari, Botswana","","1","stock","stock","assemblage","PP removed (sterilization) vs. allowed","outdoor shade house","0","","","","",NA,"","","abiotic or biotic","both","heterospecific exotic soil addition","","","0","0","",0,NA,NA,NA,NA,"","","","","","",NA
"53",73,"van der Putten","Soil feedback of exotic savanna grass relates to pathogen absence and   mycorrhizal selectivity","fungus","","plant","","terrestrial","savanna","savanna",0,NA,NA,0,1,0,0,1,0,0,0,1,"Kalahari, Botswana","","1","stock","stock","assemblage","PP removed (sterilization) vs. allowed","outdoor shade house","0","","","","",NA,"","","PP to host infection prevalence / intensity","infection intensity","proportion of necrosis","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"54",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","1","abund biomass to ecosystem fxn","primary production","total biomass (host plus parasite)","","","1","0","",NA,NA,1,NA,NA,"","","","","","",NA
"55",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","1","PP to abund biomass","primary production","total biomass (host plus parasite)","","","1","0","",NA,NA,NA,NA,NA,"","","","","","if effect of biomass on plant, that is ",NA
"56",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","2","morbidity to ecosystem fxn","biogeochemical cycles","% nitrogen","","","1","0","",NA,NA,1,NA,NA,"","","","","","",NA
"57",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","2","PP to morbidity","host phenotype","% nitrogen","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"58",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","3","abund biomass to ecosystem fxn","primary production","host biomass","","","1","0","",NA,NA,1,NA,NA,"","","","","","",NA
"59",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","3","PP to abund biomass","primary production","host biomass","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"60",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","4","PP to abund biomass","primary production","reduction in host biomass vs. parasite biomass","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"61",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","4","abund biomass to ecosystem fxn","primary production","reduction in host biomass vs. parasite biomass","","","1","0","",NA,NA,1,NA,NA,"","","","","","",NA
"62",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","","PP to ecosystem fxn","primary production","parasite shoot mass","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"63",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","","abiotic or biotic","abiotic","nutrient level","","","","","",NA,NA,NA,NA,NA,"","","","","","",NA
"64",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","","PP to ecosystem fxn","primary production","parasite root mass","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"65",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","","PP to ecosystem fxn","biogeochemical cycles","nitrogen content ","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"66",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","","abiotic or biotic","biotic","host species","","","","","",0,NA,NA,NA,NA,"","","","","","",NA
"67",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","","PP to ecosystem fxn","primary production","parasite seed mass","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"68",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","","abiotic or biotic","biotic","parasite biomass vs. host functional group","","","0","0","",0,NA,NA,NA,NA,"","","","","","",NA
"69",82,"Matthies","Interactions between a root hemiparasite and 27 different hosts: Growth,   biomass allocation and plant architecture","plant","","plant","","terrestrial","grassland","temperate grassland",1,NA,NA,0,1,1,0,1,1,0,0,1,"Göttingen, Germany","","1","both","both","assemblage","PP added vs. without","pots in outdoor garden","0","","","","",NA,"","","PP to morbidity","host phenotype","host root mass fraction with vs. without parasite","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"70",108," NDAGURWA","Decomposition and nutrient release patterns of mistletoe litters in a   semi-arid savanna, southwest Zimbabwe","plant","","plant","","terrestrial","savanna","savanna",1,NA,NA,0,1,0,0,0,0,0,0,0,"Matapos Research Station, Bulawayo, Zimbabwe","","1","both","both","assemblage","litter-bag decomposition experiment comparing parasite to host","individual trees in 30 ha plot","1","","","","",NA,"","","PP to ecosystem fxn","biogeochemical cycles","mass remaining (%) vs. time (months) due to decomposition","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"71",108," NDAGURWA","Decomposition and nutrient release patterns of mistletoe litters in a   semi-arid savanna, southwest Zimbabwe","plant","","plant","","terrestrial","savanna","savanna",1,NA,NA,0,1,0,0,0,0,0,0,0,"Matapos Research Station, Bulawayo, Zimbabwe","","1","both","both","assemblage","litter-bag decomposition experiment comparing parasite to host","individual trees in 30 ha plot","1","","","","",NA,"","","PP to ecosystem fxn","biogeochemical cycles","litter element concentration: N","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
